预测日均需求,预测总需求,需求波动(标准差),安全库存,再订货点,建议补货量,最大库存水平,预测准确率
0.2,1.4,0.01,0.0,0.6,1.4,1.4,55.1%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,54.9%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,51.6%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,59.3%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,54.9%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,60.2%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,60.8%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,59.9%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,66.3%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,64.9%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,62.3%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,66.7%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,67.9%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,64.1%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,55.5%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,51.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,58.7%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,61.5%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,64.9%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,60.8%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,58.5%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,60.4%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,59.8%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,50.3%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,45.3%
0.1,0.8,0.01,0.0,0.4,0.8,0.9,45.5%
0.1,0.8,0.02,0.0,0.4,0.8,0.8,49.8%
0.1,0.8,0.01,0.0,0.4,0.8,0.9,57.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,64.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,61.5%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,75.4%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.5%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,74.9%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,74.9%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.4%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,73.8%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,72.7%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,73.7%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,68.9%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,69.3%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,66.8%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,66.9%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,67.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,65.8%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,65.1%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,65.7%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,63.9%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,60.5%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,59.1%
0.4,3.0,0.02,0.1,1.4,3.1,3.2,58.5%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,60.2%
0.5,3.5,0.02,0.1,1.5,3.5,3.6,53.4%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,50.1%
0.7,4.7,0.02,0.1,2.1,4.8,4.9,90.0%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,90.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.8%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,75.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.8%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,75.3%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,74.7%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,74.3%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.5%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,75.5%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.3%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,74.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.7%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,74.5%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.6%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,76.4%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.5%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,75.5%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,76.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,76.1%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,76.2%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,77.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,71.5%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,72.1%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,72.7%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,73.2%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,73.1%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,72.7%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,73.3%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,79.1%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,79.1%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,79.1%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,79.1%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,78.9%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,78.7%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,79.9%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,78.7%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,78.9%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,78.5%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,78.7%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,78.5%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,78.1%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,78.5%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,77.3%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,78.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,78.5%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,78.8%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,78.9%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,78.9%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,80.2%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,80.1%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,80.4%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,80.1%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,80.1%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,79.7%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,79.7%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,81.1%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.1,1.0,0.02,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,82.6%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,82.7%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,82.4%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,82.5%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,82.0%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,81.8%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,82.6%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.0,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.0,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.0,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.02,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.0,90.0%
0.1,1.0,0.02,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,2.1,0.01,0.0,0.9,2.1,2.2,90.0%
0.3,2.1,0.01,0.0,0.9,2.1,2.2,90.0%
0.3,2.2,0.01,0.0,1.0,2.2,2.3,90.0%
0.3,2.1,0.01,0.0,0.9,2.1,2.1,90.0%
0.3,2.1,0.01,0.0,1.0,2.2,2.2,90.0%
0.3,2.2,0.01,0.0,1.0,2.2,2.3,90.0%
0.3,2.1,0.01,0.0,1.0,2.2,2.2,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.1,0.01,0.0,0.9,2.1,2.2,90.0%
0.3,2.1,0.01,0.0,0.9,2.1,2.2,90.0%
0.3,2.0,0.01,0.0,0.9,2.0,2.1,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.4,2.8,0.02,0.0,1.3,2.9,2.9,90.0%
0.4,2.9,0.02,0.0,1.3,2.9,3.0,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.9,0.02,0.0,1.3,3.0,3.0,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,52.7%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,52.9%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,52.8%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,46.3%
0.5,3.5,0.02,0.1,1.5,3.5,3.6,49.2%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,50.5%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,49.7%
5.1,35.4,0.24,0.6,15.8,36.0,36.6,-347.9%
4.7,32.9,0.22,0.6,14.6,33.4,34.0,-315.8%
2.7,18.7,0.11,0.3,8.3,19.0,19.3,-129.6%
4.8,33.7,0.22,0.6,15.0,34.3,34.8,90.0%
2.9,20.1,0.12,0.3,8.9,20.5,20.8,90.0%
1.7,11.9,0.06,0.2,5.3,12.1,12.2,90.0%
1.3,9.4,0.04,0.1,4.2,9.5,9.7,90.0%
1.0,6.9,0.03,0.1,3.1,7.0,7.1,90.0%
0.9,6.2,0.03,0.1,2.7,6.3,6.3,90.0%
0.8,5.4,0.03,0.1,2.4,5.4,5.5,90.0%
0.7,5.0,0.02,0.1,2.2,5.1,5.1,90.0%
0.7,4.7,0.02,0.1,2.1,4.8,4.8,90.0%
0.6,4.4,0.02,0.1,2.0,4.5,4.5,90.0%
0.6,4.4,0.02,0.1,1.9,4.4,4.5,44.1%
0.7,4.7,0.02,0.1,2.1,4.8,4.9,40.4%
0.6,4.4,0.02,0.1,2.0,4.5,4.6,43.0%
0.6,4.5,0.02,0.1,2.0,4.5,4.6,42.1%
0.6,4.2,0.02,0.1,1.9,4.2,4.3,45.9%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,51.4%
0.5,3.8,0.02,0.1,1.7,3.9,4.0,50.2%
0.9,6.4,0.03,0.1,2.8,6.5,6.5,90.0%
0.9,6.3,0.03,0.1,2.8,6.3,6.4,90.0%
0.8,5.9,0.03,0.1,2.6,6.0,6.0,90.0%
0.7,5.0,0.02,0.1,2.2,5.0,5.1,90.0%
0.6,4.4,0.02,0.1,2.0,4.5,4.5,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.8,90.0%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,90.0%
0.6,4.3,0.02,0.1,1.9,4.4,4.5,90.0%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,90.0%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,90.0%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,90.0%
0.6,4.1,0.02,0.1,1.8,4.2,4.3,90.0%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,49.6%
0.5,3.6,0.02,0.1,1.6,3.7,3.8,56.9%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,60.5%
0.5,3.8,0.02,0.1,1.7,3.9,4.0,59.3%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,58.2%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,59.1%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,60.0%
0.7,5.2,0.03,0.1,2.3,5.3,5.4,47.4%
1.6,11.2,0.06,0.1,4.9,11.3,11.5,-20.5%
4.0,28.1,0.18,0.5,12.5,28.5,29.0,-253.5%
2.5,17.6,0.1,0.3,7.8,17.8,18.1,-118.1%
1.2,8.1,0.04,0.1,3.6,8.2,8.3,8.4%
3.9,27.6,0.18,0.5,12.3,28.0,28.5,-241.3%
2.2,15.5,0.09,0.2,6.9,15.7,16.0,-93.1%
0.9,6.1,0.03,0.1,2.7,6.2,6.3,16.6%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,43.0%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,45.4%
0.6,4.0,0.02,0.1,1.8,4.1,4.1,47.6%
4.6,32.0,0.21,0.6,14.3,32.5,33.1,-318.5%
4.1,28.8,0.19,0.5,12.8,29.3,29.8,-275.4%
1.9,13.0,0.07,0.2,5.8,13.2,13.4,-66.2%
0.9,6.2,0.03,0.1,2.7,6.3,6.4,23.6%
1.3,9.2,0.04,0.1,4.1,9.3,9.5,90.0%
1.1,7.4,0.03,0.1,3.3,7.5,7.6,90.0%
0.7,5.1,0.03,0.1,2.3,5.2,5.2,90.0%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,90.0%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,90.0%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,59.9%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,62.6%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,63.5%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,64.5%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,65.9%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,65.1%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,64.5%
0.6,4.0,0.02,0.1,1.8,4.1,4.2,47.3%
0.5,3.7,0.02,0.1,1.7,3.8,3.8,49.4%
0.5,3.5,0.02,0.1,1.5,3.5,3.6,52.5%
0.7,5.0,0.02,0.1,2.2,5.1,5.1,30.0%
0.7,5.1,0.02,0.1,2.2,5.1,5.2,30.0%
0.7,4.8,0.02,0.1,2.1,4.9,5.0,31.9%
1.2,8.3,0.04,0.1,3.7,8.4,8.5,8.7%
8.5,59.8,0.42,1.1,26.7,60.9,62.0,-687.0%
6.3,44.4,0.3,0.8,19.8,45.2,46.0,-482.5%
5.1,35.6,0.24,0.6,15.9,36.2,36.8,-366.3%
4.0,27.9,0.18,0.5,12.4,28.3,28.8,-262.9%
2.1,14.7,0.08,0.2,6.5,14.9,15.2,-66.7%
0.9,6.2,0.03,0.1,2.7,6.3,6.4,36.2%
0.9,6.5,0.03,0.1,2.9,6.6,6.7,19.4%
0.7,4.9,0.02,0.1,2.1,4.9,5.0,37.8%
0.7,4.8,0.02,0.1,2.1,4.9,4.9,46.7%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,51.1%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,56.7%
0.7,5.0,0.02,0.1,2.2,5.0,5.1,36.5%
0.8,5.4,0.03,0.1,2.4,5.4,5.5,42.1%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,48.1%
0.6,4.0,0.02,0.1,1.8,4.1,4.1,53.4%
0.6,4.5,0.02,0.1,2.0,4.6,4.6,41.7%
